team_a,team_b,team_a_en,team_b_en,elo_home,elo_away,elo_diff,gf_avg_home,ga_avg_home,win_rate_home,gf_avg_away,ga_avg_away,win_rate_away,neutral
Arabia Saudita,Paraguay,Saudi Arabia,Paraguay,1657.9812303622616,1797.20978705929,-139.22855669702835,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.2,0.7,0.26666666666666666,1
Paraguay,Uruguay,Paraguay,Uruguay,1797.20978705929,1859.3346557568934,-62.12486869760346,1.2,0.7,0.26666666666666666,0.75,0.7,0.48333333333333334,1
Uruguay,Paraguay,Uruguay,Paraguay,1859.3346557568934,1797.20978705929,62.12486869760346,0.75,0.7,0.48333333333333334,1.2,0.7,0.26666666666666666,1
Paraguay,Francia,Paraguay,France,1797.20978705929,2018.4414050684852,-221.23161800919524,1.2,0.7,0.26666666666666666,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Paraguay,France,Paraguay,2018.4414050684852,1797.20978705929,221.23161800919524,1.4500000000000002,0.6,0.5666666666666667,1.2,0.7,0.26666666666666666,1
Paraguay,Senegal,Paraguay,Senegal,1797.20978705929,1845.018080358003,-47.808293298713124,1.2,0.7,0.26666666666666666,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Paraguay,Senegal,Paraguay,1845.018080358003,1797.20978705929,47.808293298713124,1.65,0.6499999999999999,0.6333333333333333,1.2,0.7,0.26666666666666666,1
Paraguay,Noruega,Paraguay,Norway,1797.20978705929,1835.1183269333187,-37.90853987402875,1.2,0.7,0.26666666666666666,3.35,0.6,0.5333333333333333,1
Noruega,Paraguay,Norway,Paraguay,1835.1183269333187,1797.20978705929,37.90853987402875,3.35,0.6,0.5333333333333333,1.2,0.7,0.26666666666666666,1
Paraguay,Irak,Paraguay,Iraq,1797.20978705929,1703.605075857161,93.60471120212901,1.2,0.7,0.26666666666666666,0.9,0.95,0.5,1
Irak,Paraguay,Iraq,Paraguay,1703.605075857161,1797.20978705929,-93.60471120212901,0.9,0.95,0.5,1.2,0.7,0.26666666666666666,1
Paraguay,Argentina,Paraguay,Argentina,1797.20978705929,2050.8081647731483,-253.59837771385833,1.2,0.7,0.26666666666666666,2.0,0.7,0.6833333333333333,1
Argentina,Paraguay,Argentina,Paraguay,2050.8081647731483,1797.20978705929,253.59837771385833,2.0,0.7,0.6833333333333333,1.2,0.7,0.26666666666666666,1
Paraguay,Argelia,Paraguay,Algeria,1797.20978705929,1804.443978940148,-7.234191880858134,1.2,0.7,0.26666666666666666,2.3,1.0,0.5333333333333333,1
Argelia,Paraguay,Algeria,Paraguay,1804.443978940148,1797.20978705929,7.234191880858134,2.3,1.0,0.5333333333333333,1.2,0.7,0.26666666666666666,1
Paraguay,Austria,Paraguay,Austria,1797.20978705929,1837.483342554152,-40.27355549486197,1.2,0.7,0.26666666666666666,2.7,0.8500000000000001,0.55,1
Austria,Paraguay,Austria,Paraguay,1837.483342554152,1797.20978705929,40.27355549486197,2.7,0.8500000000000001,0.55,1.2,0.7,0.26666666666666666,1
Paraguay,Jordania,Paraguay,Jordan,1797.20978705929,1696.6755624411578,100.53422461813216,1.2,0.7,0.26666666666666666,1.8,0.8,0.5166666666666666,1
Jordania,Paraguay,Jordan,Paraguay,1696.6755624411578,1797.20978705929,-100.53422461813216,1.8,0.8,0.5166666666666666,1.2,0.7,0.26666666666666666,1
Paraguay,Portugal,Paraguay,Portugal,1797.20978705929,1947.0170299863503,-149.80724292706032,1.2,0.7,0.26666666666666666,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Paraguay,Portugal,Paraguay,1947.0170299863503,1797.20978705929,149.80724292706032,1.6,0.8500000000000001,0.5333333333333333,1.2,0.7,0.26666666666666666,1
Paraguay,Congo DR,Paraguay,DR Congo,1797.20978705929,1684.754434830681,112.45535222860894,1.2,0.7,0.26666666666666666,1.45,0.8,0.55,1
Congo DR,Paraguay,DR Congo,Paraguay,1684.754434830681,1797.20978705929,-112.45535222860894,1.45,0.8,0.55,1.2,0.7,0.26666666666666666,1
Paraguay,Uzbekistán,Paraguay,Uzbekistan,1797.20978705929,1775.6823725959623,21.52741446332766,1.2,0.7,0.26666666666666666,1.25,0.75,0.55,1
Uzbekistán,Paraguay,Uzbekistan,Paraguay,1775.6823725959623,1797.20978705929,-21.52741446332766,1.25,0.75,0.55,1.2,0.7,0.26666666666666666,1
Paraguay,Colombia,Paraguay,Colombia,1797.20978705929,1924.5495489170878,-127.33976185779784,1.2,0.7,0.26666666666666666,1.4,1.15,0.3833333333333333,1
Colombia,Paraguay,Colombia,Paraguay,1924.5495489170878,1797.20978705929,127.33976185779784,1.4,1.15,0.3833333333333333,1.2,0.7,0.26666666666666666,1
Paraguay,Inglaterra,Paraguay,England,1797.20978705929,1941.1572943809385,-143.94750732164857,1.2,0.7,0.26666666666666666,2.4,0.45,0.7,1
Inglaterra,Paraguay,England,Paraguay,1941.1572943809385,1797.20978705929,143.94750732164857,2.4,0.45,0.7,1.2,0.7,0.26666666666666666,1
Paraguay,Croacia,Paraguay,Croatia,1797.20978705929,1902.2111894153863,-105.00140235609638,1.2,0.7,0.26666666666666666,2.55,0.8,0.5166666666666666,1
Croacia,Paraguay,Croatia,Paraguay,1902.2111894153863,1797.20978705929,105.00140235609638,2.55,0.8,0.5166666666666666,1.2,0.7,0.26666666666666666,1
Paraguay,Ghana,Paraguay,Ghana,1797.20978705929,1566.9340374726441,230.27574958664582,1.2,0.7,0.26666666666666666,2.1,0.9,0.45,1
Ghana,Paraguay,Ghana,Paraguay,1566.9340374726441,1797.20978705929,-230.27574958664582,2.1,0.9,0.45,1.2,0.7,0.26666666666666666,1
Paraguay,Panamá,Paraguay,Panama,1797.20978705929,1732.1076150571037,65.10217200218631,1.2,0.7,0.26666666666666666,1.5,1.15,0.5333333333333333,1
Panamá,Paraguay,Panama,Paraguay,1732.1076150571037,1797.20978705929,-65.10217200218631,1.5,1.15,0.5333333333333333,1.2,0.7,0.26666666666666666,1
Australia,Turquía,Australia,Turkey,1812.8621527735368,1860.7880192232324,-47.925866449695604,1.95,0.6,0.55,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Australia,Turkey,Australia,1860.7880192232324,1812.8621527735368,47.925866449695604,2.25,1.9500000000000002,0.5333333333333333,1.95,0.6,0.55,1
Australia,Alemania,Australia,Germany,1812.8621527735368,1938.259118499612,-125.39696572607522,1.95,0.6,0.55,2.2,0.8,0.6333333333333333,1
Alemania,Australia,Germany,Australia,1938.259118499612,1812.8621527735368,125.39696572607522,2.2,0.8,0.6333333333333333,1.95,0.6,0.55,1
Australia,Curazao,Australia,Curaçao,1812.8621527735368,1521.2518948252239,291.6102579483129,1.95,0.6,0.55,2.45,0.55,0.4666666666666667,1
Curazao,Australia,Curaçao,Australia,1521.2518948252239,1812.8621527735368,-291.6102579483129,2.45,0.55,0.4666666666666667,1.95,0.6,0.55,1
Australia,Costa de Marfil,Australia,Ivory Coast,1812.8621527735368,1745.546758608457,67.31539416507985,1.95,0.6,0.55,2.0,0.1,0.6,1
Costa de Marfil,Australia,Ivory Coast,Australia,1745.546758608457,1812.8621527735368,-67.31539416507985,2.0,0.1,0.6,1.95,0.6,0.55,1
Australia,Ecuador,Australia,Ecuador,1812.8621527735368,1889.5320835979041,-76.66993082436738,1.95,0.6,0.55,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Australia,Ecuador,Australia,1889.5320835979041,1812.8621527735368,76.66993082436738,0.8,0.15000000000000002,0.36666666666666664,1.95,0.6,0.55,1
Australia,Países Bajos,Australia,Netherlands,1812.8621527735368,1936.91577748382,-124.0536247102832,1.95,0.6,0.55,2.95,0.8,0.6833333333333333,1
Países Bajos,Australia,Netherlands,Australia,1936.91577748382,1812.8621527735368,124.0536247102832,2.95,0.8,0.6833333333333333,1.95,0.6,0.55,1
Australia,Japón,Australia,Japan,1812.8621527735368,1914.9450159155297,-102.0828631419929,1.95,0.6,0.55,3.15,0.25,0.7333333333333333,1
Japón,Australia,Japan,Australia,1914.9450159155297,1812.8621527735368,102.0828631419929,3.15,0.25,0.7333333333333333,1.95,0.6,0.55,1
Australia,Suecia,Australia,Sweden,1812.8621527735368,1764.2730222641324,48.58913050940441,1.95,0.6,0.55,0.7,1.4,0.48333333333333334,1
Suecia,Australia,Sweden,Australia,1764.2730222641324,1812.8621527735368,-48.58913050940441,0.7,1.4,0.48333333333333334,1.95,0.6,0.55,1
Australia,Túnez,Australia,Tunisia,1812.8621527735368,1701.9792794608163,110.88287331272045,1.95,0.6,0.55,1.65,0.05,0.6499999999999999,1
Túnez,Australia,Tunisia,Australia,1701.9792794608163,1812.8621527735368,-110.88287331272045,1.65,0.05,0.6499999999999999,1.95,0.6,0.55,1
Australia,Bélgica,Australia,Belgium,1812.8621527735368,1862.0815744958763,-49.219421722339575,1.95,0.6,0.55,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Australia,Belgium,Australia,1862.0815744958763,1812.8621527735368,49.219421722339575,2.3499999999999996,0.8,0.6166666666666667,1.95,0.6,0.55,1
Australia,Egipto,Australia,Egypt,1812.8621527735368,1746.6508708719266,66.21128190161016,1.95,0.6,0.55,1.7999999999999998,0.3,0.6,1
Egipto,Australia,Egypt,Australia,1746.6508708719266,1812.8621527735368,-66.21128190161016,1.7999999999999998,0.3,0.6,1.95,0.6,0.55,1
Australia,Irán,Australia,Iran,1812.8621527735368,1814.113888679901,-1.2517359063642743,1.95,0.6,0.55,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Australia,Iran,Australia,1814.113888679901,1812.8621527735368,1.2517359063642743,1.8,0.8500000000000001,0.6666666666666666,1.95,0.6,0.55,1
Australia,Nueva Zelanda,Australia,New Zealand,1812.8621527735368,1649.3076009519882,163.55455182154856,1.95,0.6,0.55,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Australia,New Zealand,Australia,1649.3076009519882,1812.8621527735368,-163.55455182154856,3.5,0.65,0.5833333333333333,1.95,0.6,0.55,1
Australia,España,Australia,Spain,1812.8621527735368,2064.476458319309,-251.61430554577237,1.95,0.6,0.55,2.85,0.4,0.6833333333333333,1
España,Australia,Spain,Australia,2064.476458319309,1812.8621527735368,251.61430554577237,2.85,0.4,0.6833333333333333,1.95,0.6,0.55,1
Australia,Cabo Verde,Australia,Cape Verde,1812.8621527735368,1621.6389617187149,191.22319105482188,1.95,0.6,0.55,1.35,0.8,0.5,1
Cabo Verde,Australia,Cape Verde,Australia,1621.6389617187149,1812.8621527735368,-191.22319105482188,1.35,0.8,0.5,1.95,0.6,0.55,1
Australia,Arabia Saudita,Australia,Saudi Arabia,1812.8621527735368,1657.9812303622616,154.88092241127515,1.95,0.6,0.55,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Australia,Saudi Arabia,Australia,1657.9812303622616,1812.8621527735368,-154.88092241127515,0.8500000000000001,0.8500000000000001,0.48333333333333334,1.95,0.6,0.55,1
Australia,Uruguay,Australia,Uruguay,1812.8621527735368,1859.3346557568934,-46.47250298335666,1.95,0.6,0.55,0.75,0.7,0.48333333333333334,1
Uruguay,Australia,Uruguay,Australia,1859.3346557568934,1812.8621527735368,46.47250298335666,0.75,0.7,0.48333333333333334,1.95,0.6,0.55,1
Australia,Francia,Australia,France,1812.8621527735368,2018.4414050684852,-205.57925229494845,1.95,0.6,0.55,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Australia,France,Australia,2018.4414050684852,1812.8621527735368,205.57925229494845,1.4500000000000002,0.6,0.5666666666666667,1.95,0.6,0.55,1
Australia,Senegal,Australia,Senegal,1812.8621527735368,1845.018080358003,-32.155927584466326,1.95,0.6,0.55,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Australia,Senegal,Australia,1845.018080358003,1812.8621527735368,32.155927584466326,1.65,0.6499999999999999,0.6333333333333333,1.95,0.6,0.55,1
Australia,Noruega,Australia,Norway,1812.8621527735368,1835.1183269333187,-22.25617415978195,1.95,0.6,0.55,3.35,0.6,0.5333333333333333,1
Noruega,Australia,Norway,Australia,1835.1183269333187,1812.8621527735368,22.25617415978195,3.35,0.6,0.5333333333333333,1.95,0.6,0.55,1
Australia,Irak,Australia,Iraq,1812.8621527735368,1703.605075857161,109.25707691637581,1.95,0.6,0.55,0.9,0.95,0.5,1
Irak,Australia,Iraq,Australia,1703.605075857161,1812.8621527735368,-109.25707691637581,0.9,0.95,0.5,1.95,0.6,0.55,1
Australia,Argentina,Australia,Argentina,1812.8621527735368,2050.8081647731483,-237.94601199961153,1.95,0.6,0.55,2.0,0.7,0.6833333333333333,1
Argentina,Australia,Argentina,Australia,2050.8081647731483,1812.8621527735368,237.94601199961153,2.0,0.7,0.6833333333333333,1.95,0.6,0.55,1
Australia,Argelia,Australia,Algeria,1812.8621527735368,1804.443978940148,8.418173833388664,1.95,0.6,0.55,2.3,1.0,0.5333333333333333,1
Argelia,Australia,Algeria,Australia,1804.443978940148,1812.8621527735368,-8.418173833388664,2.3,1.0,0.5333333333333333,1.95,0.6,0.55,1
Australia,Austria,Australia,Austria,1812.8621527735368,1837.483342554152,-24.62118978061517,1.95,0.6,0.55,2.7,0.8500000000000001,0.55,1
Austria,Australia,Austria,Australia,1837.483342554152,1812.8621527735368,24.62118978061517,2.7,0.8500000000000001,0.55,1.95,0.6,0.55,1
Australia,Jordania,Australia,Jordan,1812.8621527735368,1696.6755624411578,116.18659033237896,1.95,0.6,0.55,1.8,0.8,0.5166666666666666,1
Jordania,Australia,Jordan,Australia,1696.6755624411578,1812.8621527735368,-116.18659033237896,1.8,0.8,0.5166666666666666,1.95,0.6,0.55,1
Australia,Portugal,Australia,Portugal,1812.8621527735368,1947.0170299863503,-134.15487721281352,1.95,0.6,0.55,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Australia,Portugal,Australia,1947.0170299863503,1812.8621527735368,134.15487721281352,1.6,0.8500000000000001,0.5333333333333333,1.95,0.6,0.55,1
Australia,Congo DR,Australia,DR Congo,1812.8621527735368,1684.754434830681,128.10771794285574,1.95,0.6,0.55,1.45,0.8,0.55,1
Congo DR,Australia,DR Congo,Australia,1684.754434830681,1812.8621527735368,-128.10771794285574,1.45,0.8,0.55,1.95,0.6,0.55,1
Australia,Uzbekistán,Australia,Uzbekistan,1812.8621527735368,1775.6823725959623,37.17978017757446,1.95,0.6,0.55,1.25,0.75,0.55,1
Uzbekistán,Australia,Uzbekistan,Australia,1775.6823725959623,1812.8621527735368,-37.17978017757446,1.25,0.75,0.55,1.95,0.6,0.55,1
Australia,Colombia,Australia,Colombia,1812.8621527735368,1924.5495489170878,-111.68739614355104,1.95,0.6,0.55,1.4,1.15,0.3833333333333333,1
Colombia,Australia,Colombia,Australia,1924.5495489170878,1812.8621527735368,111.68739614355104,1.4,1.15,0.3833333333333333,1.95,0.6,0.55,1
Australia,Inglaterra,Australia,England,1812.8621527735368,1941.1572943809385,-128.29514160740177,1.95,0.6,0.55,2.4,0.45,0.7,1
Inglaterra,Australia,England,Australia,1941.1572943809385,1812.8621527735368,128.29514160740177,2.4,0.45,0.7,1.95,0.6,0.55,1
Australia,Croacia,Australia,Croatia,1812.8621527735368,1902.2111894153863,-89.34903664184958,1.95,0.6,0.55,2.55,0.8,0.5166666666666666,1
Croacia,Australia,Croatia,Australia,1902.2111894153863,1812.8621527735368,89.34903664184958,2.55,0.8,0.5166666666666666,1.95,0.6,0.55,1
Australia,Ghana,Australia,Ghana,1812.8621527735368,1566.9340374726441,245.9281153008926,1.95,0.6,0.55,2.1,0.9,0.45,1
Ghana,Australia,Ghana,Australia,1566.9340374726441,1812.8621527735368,-245.9281153008926,2.1,0.9,0.45,1.95,0.6,0.55,1
Australia,Panamá,Australia,Panama,1812.8621527735368,1732.1076150571037,80.7545377164331,1.95,0.6,0.55,1.5,1.15,0.5333333333333333,1
Panamá,Australia,Panama,Australia,1732.1076150571037,1812.8621527735368,-80.7545377164331,1.5,1.15,0.5333333333333333,1.95,0.6,0.55,1
Turquía,Alemania,Turkey,Germany,1860.7880192232324,1938.259118499612,-77.47109927637962,2.25,1.9500000000000002,0.5333333333333333,2.2,0.8,0.6333333333333333,1
Alemania,Turquía,Germany,Turkey,1938.259118499612,1860.7880192232324,77.47109927637962,2.2,0.8,0.6333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Curazao,Turkey,Curaçao,1860.7880192232324,1521.2518948252239,339.5361243980085,2.25,1.9500000000000002,0.5333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Turquía,Curaçao,Turkey,1521.2518948252239,1860.7880192232324,-339.5361243980085,2.45,0.55,0.4666666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Costa de Marfil,Turkey,Ivory Coast,1860.7880192232324,1745.546758608457,115.24126061477546,2.25,1.9500000000000002,0.5333333333333333,2.0,0.1,0.6,1
Costa de Marfil,Turquía,Ivory Coast,Turkey,1745.546758608457,1860.7880192232324,-115.24126061477546,2.0,0.1,0.6,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Ecuador,Turkey,Ecuador,1860.7880192232324,1889.5320835979041,-28.74406437467178,2.25,1.9500000000000002,0.5333333333333333,0.8,0.15000000000000002,0.36666666666666664,1
Ecuador,Turquía,Ecuador,Turkey,1889.5320835979041,1860.7880192232324,28.74406437467178,0.8,0.15000000000000002,0.36666666666666664,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Países Bajos,Turkey,Netherlands,1860.7880192232324,1936.91577748382,-76.1277582605876,2.25,1.9500000000000002,0.5333333333333333,2.95,0.8,0.6833333333333333,1
Países Bajos,Turquía,Netherlands,Turkey,1936.91577748382,1860.7880192232324,76.1277582605876,2.95,0.8,0.6833333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Japón,Turkey,Japan,1860.7880192232324,1914.9450159155297,-54.1569966922973,2.25,1.9500000000000002,0.5333333333333333,3.15,0.25,0.7333333333333333,1
Japón,Turquía,Japan,Turkey,1914.9450159155297,1860.7880192232324,54.1569966922973,3.15,0.25,0.7333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Suecia,Turkey,Sweden,1860.7880192232324,1764.2730222641324,96.51499695910002,2.25,1.9500000000000002,0.5333333333333333,0.7,1.4,0.48333333333333334,1
Suecia,Turquía,Sweden,Turkey,1764.2730222641324,1860.7880192232324,-96.51499695910002,0.7,1.4,0.48333333333333334,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Túnez,Turkey,Tunisia,1860.7880192232324,1701.9792794608163,158.80873976241605,2.25,1.9500000000000002,0.5333333333333333,1.65,0.05,0.6499999999999999,1
Túnez,Turquía,Tunisia,Turkey,1701.9792794608163,1860.7880192232324,-158.80873976241605,1.65,0.05,0.6499999999999999,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Bélgica,Turkey,Belgium,1860.7880192232324,1862.0815744958763,-1.293555272643971,2.25,1.9500000000000002,0.5333333333333333,2.3499999999999996,0.8,0.6166666666666667,1
Bélgica,Turquía,Belgium,Turkey,1862.0815744958763,1860.7880192232324,1.293555272643971,2.3499999999999996,0.8,0.6166666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Egipto,Turkey,Egypt,1860.7880192232324,1746.6508708719266,114.13714835130577,2.25,1.9500000000000002,0.5333333333333333,1.7999999999999998,0.3,0.6,1
Egipto,Turquía,Egypt,Turkey,1746.6508708719266,1860.7880192232324,-114.13714835130577,1.7999999999999998,0.3,0.6,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Irán,Turkey,Iran,1860.7880192232324,1814.113888679901,46.67413054333133,2.25,1.9500000000000002,0.5333333333333333,1.8,0.8500000000000001,0.6666666666666666,1
Irán,Turquía,Iran,Turkey,1814.113888679901,1860.7880192232324,-46.67413054333133,1.8,0.8500000000000001,0.6666666666666666,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Nueva Zelanda,Turkey,New Zealand,1860.7880192232324,1649.3076009519882,211.48041827124416,2.25,1.9500000000000002,0.5333333333333333,3.5,0.65,0.5833333333333333,1
Nueva Zelanda,Turquía,New Zealand,Turkey,1649.3076009519882,1860.7880192232324,-211.48041827124416,3.5,0.65,0.5833333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,España,Turkey,Spain,1860.7880192232324,2064.476458319309,-203.68843909607676,2.25,1.9500000000000002,0.5333333333333333,2.85,0.4,0.6833333333333333,1
España,Turquía,Spain,Turkey,2064.476458319309,1860.7880192232324,203.68843909607676,2.85,0.4,0.6833333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Cabo Verde,Turkey,Cape Verde,1860.7880192232324,1621.6389617187149,239.1490575045175,2.25,1.9500000000000002,0.5333333333333333,1.35,0.8,0.5,1
Cabo Verde,Turquía,Cape Verde,Turkey,1621.6389617187149,1860.7880192232324,-239.1490575045175,1.35,0.8,0.5,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Arabia Saudita,Turkey,Saudi Arabia,1860.7880192232324,1657.9812303622616,202.80678886097076,2.25,1.9500000000000002,0.5333333333333333,0.8500000000000001,0.8500000000000001,0.48333333333333334,1
Arabia Saudita,Turquía,Saudi Arabia,Turkey,1657.9812303622616,1860.7880192232324,-202.80678886097076,0.8500000000000001,0.8500000000000001,0.48333333333333334,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Uruguay,Turkey,Uruguay,1860.7880192232324,1859.3346557568934,1.453363466338942,2.25,1.9500000000000002,0.5333333333333333,0.75,0.7,0.48333333333333334,1
Uruguay,Turquía,Uruguay,Turkey,1859.3346557568934,1860.7880192232324,-1.453363466338942,0.75,0.7,0.48333333333333334,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Francia,Turkey,France,1860.7880192232324,2018.4414050684852,-157.65338584525284,2.25,1.9500000000000002,0.5333333333333333,1.4500000000000002,0.6,0.5666666666666667,1
Francia,Turquía,France,Turkey,2018.4414050684852,1860.7880192232324,157.65338584525284,1.4500000000000002,0.6,0.5666666666666667,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Senegal,Turkey,Senegal,1860.7880192232324,1845.018080358003,15.769938865229278,2.25,1.9500000000000002,0.5333333333333333,1.65,0.6499999999999999,0.6333333333333333,1
Senegal,Turquía,Senegal,Turkey,1845.018080358003,1860.7880192232324,-15.769938865229278,1.65,0.6499999999999999,0.6333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Noruega,Turkey,Norway,1860.7880192232324,1835.1183269333187,25.669692289913655,2.25,1.9500000000000002,0.5333333333333333,3.35,0.6,0.5333333333333333,1
Noruega,Turquía,Norway,Turkey,1835.1183269333187,1860.7880192232324,-25.669692289913655,3.35,0.6,0.5333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Irak,Turkey,Iraq,1860.7880192232324,1703.605075857161,157.1829433660714,2.25,1.9500000000000002,0.5333333333333333,0.9,0.95,0.5,1
Irak,Turquía,Iraq,Turkey,1703.605075857161,1860.7880192232324,-157.1829433660714,0.9,0.95,0.5,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Argentina,Turkey,Argentina,1860.7880192232324,2050.8081647731483,-190.02014554991592,2.25,1.9500000000000002,0.5333333333333333,2.0,0.7,0.6833333333333333,1
Argentina,Turquía,Argentina,Turkey,2050.8081647731483,1860.7880192232324,190.02014554991592,2.0,0.7,0.6833333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Argelia,Turkey,Algeria,1860.7880192232324,1804.443978940148,56.34404028308427,2.25,1.9500000000000002,0.5333333333333333,2.3,1.0,0.5333333333333333,1
Argelia,Turquía,Algeria,Turkey,1804.443978940148,1860.7880192232324,-56.34404028308427,2.3,1.0,0.5333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Austria,Turkey,Austria,1860.7880192232324,1837.483342554152,23.304676669080436,2.25,1.9500000000000002,0.5333333333333333,2.7,0.8500000000000001,0.55,1
Austria,Turquía,Austria,Turkey,1837.483342554152,1860.7880192232324,-23.304676669080436,2.7,0.8500000000000001,0.55,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Jordania,Turkey,Jordan,1860.7880192232324,1696.6755624411578,164.11245678207456,2.25,1.9500000000000002,0.5333333333333333,1.8,0.8,0.5166666666666666,1
Jordania,Turquía,Jordan,Turkey,1696.6755624411578,1860.7880192232324,-164.11245678207456,1.8,0.8,0.5166666666666666,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Portugal,Turkey,Portugal,1860.7880192232324,1947.0170299863503,-86.22901076311791,2.25,1.9500000000000002,0.5333333333333333,1.6,0.8500000000000001,0.5333333333333333,1
Portugal,Turquía,Portugal,Turkey,1947.0170299863503,1860.7880192232324,86.22901076311791,1.6,0.8500000000000001,0.5333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Congo DR,Turkey,DR Congo,1860.7880192232324,1684.754434830681,176.03358439255135,2.25,1.9500000000000002,0.5333333333333333,1.45,0.8,0.55,1
Congo DR,Turquía,DR Congo,Turkey,1684.754434830681,1860.7880192232324,-176.03358439255135,1.45,0.8,0.55,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Uzbekistán,Turkey,Uzbekistan,1860.7880192232324,1775.6823725959623,85.10564662727006,2.25,1.9500000000000002,0.5333333333333333,1.25,0.75,0.55,1
Uzbekistán,Turquía,Uzbekistan,Turkey,1775.6823725959623,1860.7880192232324,-85.10564662727006,1.25,0.75,0.55,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Colombia,Turkey,Colombia,1860.7880192232324,1924.5495489170878,-63.76152969385544,2.25,1.9500000000000002,0.5333333333333333,1.4,1.15,0.3833333333333333,1
Colombia,Turquía,Colombia,Turkey,1924.5495489170878,1860.7880192232324,63.76152969385544,1.4,1.15,0.3833333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Inglaterra,Turkey,England,1860.7880192232324,1941.1572943809385,-80.36927515770617,2.25,1.9500000000000002,0.5333333333333333,2.4,0.45,0.7,1
Inglaterra,Turquía,England,Turkey,1941.1572943809385,1860.7880192232324,80.36927515770617,2.4,0.45,0.7,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Croacia,Turkey,Croatia,1860.7880192232324,1902.2111894153863,-41.423170192153975,2.25,1.9500000000000002,0.5333333333333333,2.55,0.8,0.5166666666666666,1
Croacia,Turquía,Croatia,Turkey,1902.2111894153863,1860.7880192232324,41.423170192153975,2.55,0.8,0.5166666666666666,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Ghana,Turkey,Ghana,1860.7880192232324,1566.9340374726441,293.8539817505882,2.25,1.9500000000000002,0.5333333333333333,2.1,0.9,0.45,1
Ghana,Turquía,Ghana,Turkey,1566.9340374726441,1860.7880192232324,-293.8539817505882,2.1,0.9,0.45,2.25,1.9500000000000002,0.5333333333333333,1
Turquía,Panamá,Turkey,Panama,1860.7880192232324,1732.1076150571037,128.6804041661287,2.25,1.9500000000000002,0.5333333333333333,1.5,1.15,0.5333333333333333,1
Panamá,Turquía,Panama,Turkey,1732.1076150571037,1860.7880192232324,-128.6804041661287,1.5,1.15,0.5333333333333333,2.25,1.9500000000000002,0.5333333333333333,1
Alemania,Curazao,Germany,Curaçao,1938.259118499612,1521.2518948252239,417.0072236743881,2.2,0.8,0.6333333333333333,2.45,0.55,0.4666666666666667,1
Curazao,Alemania,Curaçao,Germany,1521.2518948252239,1938.259118499612,-417.0072236743881,2.45,0.55,0.4666666666666667,2.2,0.8,0.6333333333333333,1
Alemania,Costa de Marfil,Germany,Ivory Coast,1938.259118499612,1745.546758608457,192.71235989115507,2.2,0.8,0.6333333333333333,2.0,0.1,0.6,1
Costa de Marfil,Alemania,Ivory Coast,Germany,1745.546758608457,1938.259118499612,-192.71235989115507,2.0,0.1,0.6,2.2,0.8,0.6333333333333333,1
